city,state,YearMonth,year,month,PM2.5,AT,avg_ndvi,latitude,longitude,population,Tier,IGP,has_wikipedia,media_count
aizawl,mizoram,2022-03,2022,3,13.847451790633606,27.970353446582546,0.5852941323692992,23.7176342,92.7192841,400309.0,Tier3,0,1,1.0
aizawl,mizoram,2022-04,2022,4,12.47981609195402,30.58892994593765,0.4467823275862069,23.7176342,92.7192841,400309.0,Tier3,0,1,1.0
aizawl,mizoram,2022-05,2022,5,6.293489780469344,30.5282507645764,0.2282919911012235,23.7176342,92.7192841,400309.0,Tier3,0,1,1.0
aizawl,mizoram,2022-06,2022,6,8.66608828939301,30.292598208593695,0.2044653983353151,23.7176342,92.7192841,400309.0,Tier3,0,1,1.0
aizawl,mizoram,2022-07,2022,7,2.450230000000001,28.65628426748045,0.3308957228116711,23.7176342,92.7192841,400309.0,Tier3,0,1,1.0
aizawl,mizoram,2022-08,2022,8,2.4604535315985125,28.188071115870613,0.3020669540229885,23.7176342,92.7192841,400309.0,Tier3,0,1,1.0
aizawl,mizoram,2022-09,2022,9,2.8604999999999987,27.60709324907197,0.3650716379310345,23.7176342,92.7192841,400309.0,Tier3,0,1,1.0
aizawl,mizoram,2022-10,2022,10,3.4940300051733044,25.477083055816525,0.5254776974416018,23.7176342,92.7192841,400309.0,Tier3,0,1,1.0
aizawl,mizoram,2022-11,2022,11,2.7938280060882787,22.47710579902769,0.7216218965517242,23.7176342,92.7192841,400309.0,Tier3,0,1,1.0
aizawl,mizoram,2022-12,2022,12,9.39382117882118,20.46369696960463,0.7140991101223583,23.7176342,92.7192841,400309.0,Tier3,0,1,1.0
ajmer,rajasthan,2022-01,2022,1,52.119053497942254,13.892901932191013,0.3153554166666666,26.470859,74.646594,2583052.0,Tier2,0,1,3.0
ajmer,rajasthan,2022-02,2022,2,50.5125055629729,19.745728929385013,0.3444223214285714,26.470859,74.646594,2583052.0,Tier2,0,1,3.0
ajmer,rajasthan,2022-03,2022,3,47.53023255813955,28.3895298558682,0.3215346774193548,26.470859,74.646594,2583052.0,Tier2,0,1,3.0
ajmer,rajasthan,2022-04,2022,4,57.10655114116653,33.982065063649245,0.2581729166666667,26.470859,74.646594,2583052.0,Tier2,0,1,3.0
ajmer,rajasthan,2022-05,2022,5,71.72398510242124,35.321610619469034,0.2319024193548387,26.470859,74.646594,2583052.0,Tier2,0,1,3.0
ajmer,rajasthan,2022-06,2022,6,60.73992502343032,33.34408011343496,0.2108676724137931,26.470859,74.646594,2583052.0,Tier2,0,1,3.0
ajmer,rajasthan,2022-07,2022,7,33.35551643192485,28.83099687391453,0.1294730769230769,26.470859,74.646594,2583052.0,Tier2,0,1,3.0
ajmer,rajasthan,2022-08,2022,8,36.883912324235006,27.31180448493339,0.1958613095238095,26.470859,74.646594,2583052.0,Tier2,0,1,3.0
ajmer,rajasthan,2022-09,2022,9,36.76976320582887,28.59768651362977,0.3417404166666667,26.470859,74.646594,2583052.0,Tier2,0,1,3.0
ajmer,rajasthan,2022-10,2022,10,48.29929255097788,26.59873985174728,0.394783870967742,26.470859,74.646594,2583052.0,Tier2,0,1,3.0
ajmer,rajasthan,2022-11,2022,11,55.332104863221865,22.95069205419259,0.3795624999999999,26.470859,74.646594,2583052.0,Tier2,0,1,3.0
ajmer,rajasthan,2022-12,2022,12,61.638602681722055,18.42536449250085,0.3831092741935484,26.470859,74.646594,2583052.0,Tier2,0,1,3.0
alwar,rajasthan,2022-01,2022,1,47.97884159881569,13.892901932191013,0.3673698575498575,27.554793,76.611536,3674179.0,Tier3,1,1,0.0
alwar,rajasthan,2022-02,2022,2,38.41150040551503,19.745728929385013,0.5226610805860806,27.554793,76.611536,3674179.0,Tier3,1,1,0.0
alwar,rajasthan,2022-03,2022,3,38.00257870534141,28.3895298558682,0.3801284670526606,27.554793,76.611536,3674179.0,Tier3,1,1,0.0
alwar,rajasthan,2022-04,2022,4,38.42257462686577,33.982065063649245,0.223769188034188,27.554793,76.611536,3674179.0,Tier3,1,1,0.0
alwar,rajasthan,2022-05,2022,5,52.51948499444228,35.321610619469034,0.1779879101185552,27.554793,76.611536,3674179.0,Tier3,1,1,0.0
alwar,rajasthan,2022-06,2022,6,41.90371066769006,33.34408011343496,0.1499838785735337,27.554793,76.611536,3674179.0,Tier3,1,1,0.0
alwar,rajasthan,2022-07,2022,7,29.900106813996395,28.83099687391453,0.2310209730440499,27.554793,76.611536,3674179.0,Tier3,1,1,0.0
alwar,rajasthan,2022-08,2022,8,29.280120000000064,27.31180448493339,0.2038750712250712,27.554793,76.611536,3674179.0,Tier3,1,1,0.0
alwar,rajasthan,2022-09,2022,9,30.03451270383016,28.59768651362977,0.3267857122507122,27.554793,76.611536,3674179.0,Tier3,1,1,0.0
alwar,rajasthan,2022-10,2022,10,37.92288772061583,26.59873985174728,0.3638883236834849,27.554793,76.611536,3674179.0,Tier3,1,1,0.0
alwar,rajasthan,2022-11,2022,11,56.29965300849023,22.95069205419259,0.4672159544159544,27.554793,76.611536,3674179.0,Tier3,1,1,0.0
alwar,rajasthan,2022-12,2022,12,57.496185305826806,18.42536449250085,0.5752353873724841,27.554793,76.611536,3674179.0,Tier3,1,1,0.0
amaravati,andhra pradesh,2022-01,2022,1,48.7052409426662,25.85834207764952,0.1840566666666666,16.5150833,80.5181667,66277.0,Tier3,0,1,7.0
amaravati,andhra pradesh,2022-02,2022,2,39.60392320534224,24.81354123922856,0.2709502232142857,16.5150833,80.5181667,66277.0,Tier3,0,1,7.0
amaravati,andhra pradesh,2022-03,2022,3,33.164021164021165,27.75361657303371,0.2287070564516129,16.5150833,80.5181667,66277.0,Tier3,0,1,7.0
amaravati,andhra pradesh,2022-04,2022,4,11.379222972972974,29.853837798696613,0.1512847916666666,16.5150833,80.5181667,66277.0,Tier3,0,1,7.0
amaravati,andhra pradesh,2022-05,2022,5,27.1535552193646,31.405188022284232,0.0629568548387096,16.5150833,80.5181667,66277.0,Tier3,0,1,7.0
amaravati,andhra pradesh,2022-06,2022,6,17.023097311624383,31.007803790412517,-0.0164407327586206,16.5150833,80.5181667,66277.0,Tier3,0,1,7.0
amaravati,andhra pradesh,2022-07,2022,7,9.618916797488223,27.973235183087944,-0.0488084134615384,16.5150833,80.5181667,66277.0,Tier3,0,1,7.0
amaravati,andhra pradesh,2022-08,2022,8,10.78017789072427,28.37365985345161,0.0616747023809523,16.5150833,80.5181667,66277.0,Tier3,0,1,7.0
amaravati,andhra pradesh,2022-09,2022,9,13.815990357573323,27.89951887490749,0.0428210416666666,16.5150833,80.5181667,66277.0,Tier3,0,1,7.0
amaravati,andhra pradesh,2022-10,2022,10,27.899462143152668,26.66270566727601,0.12855375,16.5150833,80.5181667,66277.0,Tier3,0,1,7.0
amaravati,andhra pradesh,2022-11,2022,11,58.33737373737374,25.325028835063467,0.1780435416666666,16.5150833,80.5181667,66277.0,Tier3,0,1,7.0
amaravati,andhra pradesh,2022-12,2022,12,55.92276720351391,25.015021008403423,0.171508064516129,16.5150833,80.5181667,66277.0,Tier3,0,1,7.0
ambala,haryana,2022-01,2022,1,85.95761347517714,13.33136859864769,0.2065499999999999,30.379589,76.778328,1128350.0,Tier3,0,1,0.0
ambala,haryana,2022-02,2022,2,63.25114203847751,17.783952690783657,0.561805180533752,30.379589,76.778328,1128350.0,Tier3,0,1,0.0
ambala,haryana,2022-03,2022,3,73.35862817551977,26.78640035247204,0.5368632399858206,30.379589,76.778328,1128350.0,Tier3,0,1,0.0
ambala,haryana,2022-04,2022,4,68.61106666666669,34.04504104260943,0.3001054578754579,30.379589,76.778328,1128350.0,Tier3,0,1,0.0
ambala,haryana,2022-05,2022,5,60.846139310855975,34.340520823251,0.264903970223325,30.379589,76.778328,1128350.0,Tier3,0,1,0.0
ambala,haryana,2022-06,2022,6,69.17049757281569,35.076314602658414,0.2000911330049261,30.379589,76.778328,1128350.0,Tier3,0,1,0.0
ambala,haryana,2022-07,2022,7,36.10793404847042,31.799935042288325,0.24027764158918,30.379589,76.778328,1128350.0,Tier3,0,1,0.0
ambala,haryana,2022-08,2022,8,60.6151277013752,31.345926764764542,0.5113734170591313,30.379589,76.778328,1128350.0,Tier3,0,1,0.0
ambala,haryana,2022-09,2022,9,59.97774220374232,30.774547126131086,0.4430806593406594,30.379589,76.778328,1128350.0,Tier3,0,1,0.0
ambala,haryana,2022-10,2022,10,70.65733867888522,26.233863541197778,0.3814869195320808,30.379589,76.778328,1128350.0,Tier3,0,1,0.0
ambala,haryana,2022-11,2022,11,98.57154661791586,22.095182794665305,0.3071696336996337,30.379589,76.778328,1128350.0,Tier3,0,1,0.0
ambala,haryana,2022-12,2022,12,75.03045630317077,15.879973220908235,0.4341898263027295,30.379589,76.778328,1128350.0,Tier3,0,1,0.0
amritsar,punjab,2022-01,2022,1,42.53966843033502,18.86698083936824,0.1999821822541966,31.62,74.876512,2490656.0,Tier2,1,1,43.0
amritsar,punjab,2022-02,2022,2,42.44290109034272,21.237494023168527,0.5550684737923947,31.62,74.876512,2490656.0,Tier2,1,1,43.0
amritsar,punjab,2022-03,2022,3,38.59407749733377,27.970353446582546,0.6189985611510792,31.62,74.876512,2490656.0,Tier2,1,1,43.0
amritsar,punjab,2022-04,2022,4,48.19304487179485,30.58892994593765,0.317087865707434,31.62,74.876512,2490656.0,Tier2,1,1,43.0
amritsar,punjab,2022-05,2022,5,45.75268910604396,30.5282507645764,0.2021190531445811,31.62,74.876512,2490656.0,Tier2,1,1,43.0
amritsar,punjab,2022-06,2022,6,67.81642216152956,32.72967713004484,0.201620143884892,31.62,74.876512,2490656.0,Tier2,1,1,43.0
amritsar,punjab,2022-07,2022,7,30.630657894736867,31.301282945736364,0.102768898727172,31.62,74.876512,2490656.0,Tier2,1,1,43.0
amritsar,punjab,2022-08,2022,8,33.28702958579887,31.38715062111806,0.4784459746488523,31.62,74.876512,2490656.0,Tier2,1,1,43.0
amritsar,punjab,2022-09,2022,9,30.44969812762705,29.52263180454355,0.5276896163069544,31.62,74.876512,2490656.0,Tier2,1,1,43.0
amritsar,punjab,2022-10,2022,10,64.15986511119229,25.823153481589543,0.3892846600139243,31.62,74.876512,2490656.0,Tier2,1,1,43.0
amritsar,punjab,2022-11,2022,11,75.19612336448591,20.987098265895973,0.2664452278177458,31.62,74.876512,2490656.0,Tier2,1,1,43.0
amritsar,punjab,2022-12,2022,12,89.51479610248987,15.46030291697832,0.3541483174750522,31.62,74.876512,2490656.0,Tier2,1,1,43.0
araria,bihar,2022-01,2022,1,104.4623172103487,18.31146106736656,0.3499656467661692,26.146529,87.454184,2811569.0,Tier3,0,1,0.0
araria,bihar,2022-02,2022,2,97.9987293519695,19.339069394304072,0.5395743869936035,26.146529,87.454184,2811569.0,Tier3,0,1,0.0
araria,bihar,2022-03,2022,3,87.51209512095122,32.689271329183455,0.5872689215214252,26.146529,87.454184,2811569.0,Tier3,0,1,0.0
araria,bihar,2022-04,2022,4,63.84707724425887,27.95918527222872,0.3849598507462686,26.146529,87.454184,2811569.0,Tier3,0,1,0.0
araria,bihar,2022-05,2022,5,63.73100616016427,27.70301379811186,0.3389822339913337,26.146529,87.454184,2811569.0,Tier3,0,1,0.0
araria,bihar,2022-06,2022,6,49.59646302250804,27.76127931769724,0.1709496139989706,26.146529,87.454184,2811569.0,Tier3,0,1,0.0
araria,bihar,2022-07,2022,7,23.458251473477407,31.080763178599568,0.2535202353616532,26.146529,87.454184,2811569.0,Tier3,0,1,0.0
araria,bihar,2022-08,2022,8,32.16923076923077,29.385404101326923,0.3445092395167022,26.146529,87.454184,2811569.0,Tier3,0,1,0.0
araria,bihar,2022-09,2022,9,37.26758711374096,29.915837479270383,0.2982159452736318,26.146529,87.454184,2811569.0,Tier3,0,1,0.0
araria,bihar,2022-10,2022,10,75.92868059093225,25.581637547105228,0.5377833895040924,26.146529,87.454184,2811569.0,Tier3,0,1,0.0
araria,bihar,2022-11,2022,11,123.88119696292988,19.040261194029885,0.3981982587064676,26.146529,87.454184,2811569.0,Tier3,0,1,0.0
araria,bihar,2022-12,2022,12,168.68021268515002,15.15696027633852,0.3706403948001925,26.146529,87.454184,2811569.0,Tier3,0,1,0.0
arrah,bihar,2022-01,2022,1,98.811003929975,12.0207847295864,0.2914157407407407,25.5626095,84.663264,462618.0,Tier3,0,1,0.0
arrah,bihar,2022-02,2022,2,76.70474226804124,17.869988322304405,0.5207083333333333,25.5626095,84.663264,462618.0,Tier3,0,1,0.0
arrah,bihar,2022-03,2022,3,65.9597875569044,32.31661272923411,0.5220170250896058,25.5626095,84.663264,462618.0,Tier3,0,1,0.0
arrah,bihar,2022-04,2022,4,52.47058823529412,33.17775898520082,0.2878088888888889,25.5626095,84.663264,462618.0,Tier3,0,1,0.0
arrah,bihar,2022-05,2022,5,29.17644661776691,24.609789702683084,0.2258442652329748,25.5626095,84.663264,462618.0,Tier3,0,1,0.0
arrah,bihar,2022-06,2022,6,27.94949083503055,26.81645283018867,0.1819819923371647,25.5626095,84.663264,462618.0,Tier3,0,1,0.0
arrah,bihar,2022-07,2022,7,15.903923541247485,24.836909090909103,0.157435111111111,25.5626095,84.663264,462618.0,Tier3,0,1,0.0
arrah,bihar,2022-08,2022,8,12.991719984945426,24.883058575938342,0.2348283068783068,25.5626095,84.663264,462618.0,Tier3,0,1,0.0
arrah,bihar,2022-09,2022,9,14.27822257806245,22.738567186340013,0.1795822222222222,25.5626095,84.663264,462618.0,Tier3,0,1,0.0
arrah,bihar,2022-10,2022,10,33.81115879828326,19.476253024541997,0.4095172043010752,25.5626095,84.663264,462618.0,Tier3,0,1,0.0
arrah,bihar,2022-11,2022,11,86.5177482968806,12.928616908383464,0.3549092592592592,25.5626095,84.663264,462618.0,Tier3,0,1,0.0
arrah,bihar,2022-12,2022,12,193.0911753936287,17.80797101449276,0.3588623655913978,25.5626095,84.663264,462618.0,Tier3,0,1,0.0
bagalkot,karnataka,2022-01,2022,1,31.208630522088363,27.05305295950155,0.2949084848484848,16.172806,75.659694,1889752.0,Tier3,0,1,0.0
bagalkot,karnataka,2022-02,2022,2,30.01860403195131,28.856499811817763,0.2784202922077922,16.172806,75.659694,1889752.0,Tier3,0,1,0.0
bagalkot,karnataka,2022-03,2022,3,30.008546858546747,31.089076388888948,0.2597903225806451,16.172806,75.659694,1889752.0,Tier3,0,1,0.0
bagalkot,karnataka,2022-04,2022,4,30.025523946705025,32.283351120597644,0.2291674242424242,16.172806,75.659694,1889752.0,Tier3,0,1,0.0
bagalkot,karnataka,2022-05,2022,5,30.016400608133797,30.912516703786125,0.1898312316715542,16.172806,75.659694,1889752.0,Tier3,0,1,0.0
bagalkot,karnataka,2022-06,2022,6,23.401884003032595,29.49940770348837,0.1536344827586206,16.172806,75.659694,1889752.0,Tier3,0,1,0.0
bagalkot,karnataka,2022-07,2022,7,18.35664750269493,28.252112129760253,0.027395979020979,16.172806,75.659694,1889752.0,Tier3,0,1,0.0
bagalkot,karnataka,2022-08,2022,8,18.346321757618718,28.39148263888884,0.1275997835497835,16.172806,75.659694,1889752.0,Tier3,0,1,0.0
bagalkot,karnataka,2022-09,2022,9,18.349220440134214,28.487787934186528,0.1489757575757575,16.172806,75.659694,1889752.0,Tier3,0,1,0.0
bagalkot,karnataka,2022-10,2022,10,19.375594329334817,28.29827067669171,0.2596904692082111,16.172806,75.659694,1889752.0,Tier3,0,1,0.0
bagalkot,karnataka,2022-11,2022,11,17.89062074829932,28.1654451566952,0.3056428787878787,16.172806,75.659694,1889752.0,Tier3,0,1,0.0
bagalkot,karnataka,2022-12,2022,12,20.28013162843175,27.949284702549647,0.2572686217008798,16.172806,75.659694,1889752.0,Tier3,0,1,0.0
bahadurgarh,haryana,2022-01,2022,1,98.16796498905867,13.33136859864769,0.2649576470588235,28.6701,76.9254,403746.0,Tier3,0,1,0.0
bahadurgarh,haryana,2022-02,2022,2,91.83895433205288,17.783952690783657,0.4770721638655462,28.6701,76.9254,403746.0,Tier3,0,1,0.0
bahadurgarh,haryana,2022-03,2022,3,99.36203632148391,26.78640035247204,0.4622998102466794,28.6701,76.9254,403746.0,Tier3,0,1,0.0
bahadurgarh,haryana,2022-04,2022,4,114.84154502369678,34.04504104260943,0.2343459803921568,28.6701,76.9254,403746.0,Tier3,0,1,0.0
bahadurgarh,haryana,2022-05,2022,5,87.64444861215308,34.340520823251,0.1804108159392789,28.6701,76.9254,403746.0,Tier3,0,1,0.0
bahadurgarh,haryana,2022-06,2022,6,82.89866615853636,35.076314602658414,0.1694147058823529,28.6701,76.9254,403746.0,Tier3,0,1,0.0
bahadurgarh,haryana,2022-07,2022,7,32.97604765817596,31.799935042288325,0.1272708144796379,28.6701,76.9254,403746.0,Tier3,0,1,0.0
bahadurgarh,haryana,2022-08,2022,8,31.69956452889942,31.345926764764542,0.2561879551820728,28.6701,76.9254,403746.0,Tier3,0,1,0.0
bahadurgarh,haryana,2022-09,2022,9,40.01257692307697,30.774547126131086,0.312042156862745,28.6701,76.9254,403746.0,Tier3,0,1,0.0
bahadurgarh,haryana,2022-10,2022,10,97.3929743223966,26.233863541197778,0.367942789373814,28.6701,76.9254,403746.0,Tier3,0,1,0.0
bahadurgarh,haryana,2022-11,2022,11,127.60697503671068,22.095182794665305,0.2766371568627451,28.6701,76.9254,403746.0,Tier3,0,1,0.0
bahadurgarh,haryana,2022-12,2022,12,97.55350877192969,15.879973220908235,0.379796394686907,28.6701,76.9254,403746.0,Tier3,0,1,0.0
ballabgarh,haryana,2022-01,2022,1,111.6538209376098,12.89404887218048,0.3146151388888888,28.3419248,77.319699,214894.0,Tier3,0,1,0.0
ballabgarh,haryana,2022-02,2022,2,85.46758821248567,17.458235046335314,0.5567020833333334,28.3419248,77.319699,214894.0,Tier3,0,1,0.0
ballabgarh,haryana,2022-03,2022,3,59.24363215937388,26.75702668890747,0.4994611559139785,28.3419248,77.319699,214894.0,Tier3,0,1,0.0
ballabgarh,haryana,2022-04,2022,4,72.14633306320913,34.88843115124157,0.2306051388888888,28.3419248,77.319699,214894.0,Tier3,0,1,0.0
ballabgarh,haryana,2022-05,2022,5,59.793333333333344,33.509749074454994,0.2007930107526881,28.3419248,77.319699,214894.0,Tier3,0,1,0.0
ballabgarh,haryana,2022-06,2022,6,62.47581014729983,34.552649371068995,0.2695119252873563,28.3419248,77.319699,214894.0,Tier3,0,1,0.0
ballabgarh,haryana,2022-07,2022,7,21.68007993268829,30.524689681924016,0.2376084935897435,28.3419248,77.319699,214894.0,Tier3,0,1,0.0
ballabgarh,haryana,2022-08,2022,8,22.29591447117221,29.82929110738269,0.2352099206349206,28.3419248,77.319699,214894.0,Tier3,0,1,0.0
ballabgarh,haryana,2022-09,2022,9,30.06491395093368,29.36354771784236,0.3311204166666667,28.3419248,77.319699,214894.0,Tier3,0,1,0.0
ballabgarh,haryana,2022-10,2022,10,54.30323444283635,25.314017254313544,0.3504430107526881,28.3419248,77.319699,214894.0,Tier3,0,1,0.0
ballabgarh,haryana,2022-11,2022,11,122.56847536857236,21.6938724373576,0.2717237499999999,28.3419248,77.319699,214894.0,Tier3,0,1,0.0
ballabgarh,haryana,2022-12,2022,12,115.78870563674288,16.554448934606885,0.3885770161290322,28.3419248,77.319699,214894.0,Tier3,0,1,0.0
bathinda,punjab,2022-01,2022,1,45.944452608376174,18.86698083936824,0.2507384920634921,30.233011,74.907758,1388525.0,Tier3,0,1,0.0
bathinda,punjab,2022-02,2022,2,35.40683181225562,21.237494023168527,0.6469467474489796,30.233011,74.907758,1388525.0,Tier3,0,1,0.0
bathinda,punjab,2022-03,2022,3,41.12170830271848,27.970353446582546,0.6257445468509986,30.233011,74.907758,1388525.0,Tier3,0,1,0.0
bathinda,punjab,2022-04,2022,4,48.31147998382534,30.58892994593765,0.2435332142857142,30.233011,74.907758,1388525.0,Tier3,0,1,0.0
bathinda,punjab,2022-05,2022,5,39.41911421032796,30.5282507645764,0.1713881528417818,30.233011,74.907758,1388525.0,Tier3,0,1,0.0
bathinda,punjab,2022-06,2022,6,25.963189368770813,32.72967713004484,0.203294355500821,30.233011,74.907758,1388525.0,Tier3,0,1,0.0
bathinda,punjab,2022-07,2022,7,10.117558441558424,31.301282945736364,0.2023049908424908,30.233011,74.907758,1388525.0,Tier3,0,1,0.0
bathinda,punjab,2022-08,2022,8,10.49297084318363,31.38715062111806,0.4911926587301587,30.233011,74.907758,1388525.0,Tier3,0,1,0.0
bathinda,punjab,2022-09,2022,9,14.338445945945937,29.52263180454355,0.5842730555555556,30.233011,74.907758,1388525.0,Tier3,0,1,0.0
bathinda,punjab,2022-10,2022,10,50.657436241610704,25.823153481589543,0.4742878264208909,30.233011,74.907758,1388525.0,Tier3,0,1,0.0
bathinda,punjab,2022-11,2022,11,73.71584486166012,20.987098265895973,0.1950705952380952,30.233011,74.907758,1388525.0,Tier3,0,1,0.0
bathinda,punjab,2022-12,2022,12,53.85204931972783,15.46030291697832,0.3465208717357911,30.233011,74.907758,1388525.0,Tier3,0,1,0.0
bengaluru,karnataka,2022-01,2022,1,36.55610756415116,22.551890906894133,0.2481900854700854,12.945242966666669,77.58643106666666,85255.0,Tier1,0,1,537.0
bengaluru,karnataka,2022-02,2022,2,42.94660657036338,23.83787010609189,0.2910614468864469,12.945242966666669,77.58643106666666,85255.0,Tier1,0,1,537.0
bengaluru,karnataka,2022-03,2022,3,46.27612770601928,26.24197957347616,0.2550411910669975,12.945242966666669,77.58643106666666,85255.0,Tier1,0,1,537.0
bengaluru,karnataka,2022-04,2022,4,42.606543466298994,27.713042521654103,0.2994314529914529,12.945242966666669,77.58643106666666,85255.0,Tier1,0,1,537.0
bengaluru,karnataka,2022-05,2022,5,31.74720691898853,24.63706747697944,0.1955779156327543,12.945242966666669,77.58643106666666,85255.0,Tier1,0,1,537.0
bengaluru,karnataka,2022-06,2022,6,21.052105037124893,24.382077644397388,0.2231127320954907,12.945242966666669,77.58643106666666,85255.0,Tier1,0,1,537.0
bengaluru,karnataka,2022-07,2022,7,22.472494697414955,23.25697751890687,0.0748937869822484,12.945242966666669,77.58643106666666,85255.0,Tier1,0,1,537.0
bengaluru,karnataka,2022-08,2022,8,18.79100263213536,23.28998434960517,0.1340134310134309,12.945242966666669,77.58643106666666,85255.0,Tier1,0,1,537.0
bengaluru,karnataka,2022-09,2022,9,21.92564930638754,23.56158434093481,0.1485730769230769,12.945242966666669,77.58643106666666,85255.0,Tier1,0,1,537.0
bengaluru,karnataka,2022-10,2022,10,40.00615269967843,23.11990503361497,0.1801920595533498,12.945242966666669,77.58643106666666,85255.0,Tier1,0,1,537.0
bengaluru,karnataka,2022-11,2022,11,47.19456878218881,22.24725343686465,0.189998376068376,12.945242966666669,77.58643106666666,85255.0,Tier1,0,1,537.0
bengaluru,karnataka,2022-12,2022,12,38.537900550275786,22.11678115179802,0.2173397022332505,12.945242966666669,77.58643106666666,85255.0,Tier1,0,1,537.0
bettiah,bihar,2022-01,2022,1,139.92265529841657,18.908463157894765,0.2424541666666666,26.80365,84.51954,224200.0,Tier3,0,1,0.0
bettiah,bihar,2022-02,2022,2,119.97136682874122,20.79323612798702,0.5148098214285715,26.80365,84.51954,224200.0,Tier3,0,1,0.0
bettiah,bihar,2022-03,2022,3,122.36938775510204,36.06909765142144,0.530509677419355,26.80365,84.51954,224200.0,Tier3,0,1,0.0
bettiah,bihar,2022-04,2022,4,61.89939230249831,34.03452797202793,0.3589208333333333,26.80365,84.51954,224200.0,Tier3,0,1,0.0
bettiah,bihar,2022-05,2022,5,43.03123192596877,32.15745976511526,0.3269048387096774,26.80365,84.51954,224200.0,Tier3,0,1,0.0
